name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.03499","","$14.24 M","$35.9 M","$9.41 M","0.043","0.83x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.2396","","$38.43 M","$246.3 M","$38.53 M","—","0.9x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.2155","-1.05%","$114.21 M","$212.4 M","$49.56 M","0.069","2.72x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.0148","-14.67%","$97.83 M","$1.45 B","$260.48 M","—","0.26x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01264","-5.85%","$3.66 M","$127.4 M","$18.96 M","—","0.4x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.00344","-7.76%","$4.64 M","$3.45 M","$977.94 K","0.035","0.1x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.02891","-5.92%","$15.83 M","$290.1 M","$57.82 M","—","1.33x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.003002","-11.41%","$208.45 K","$2.99 M","$270.18 K","—","0.07x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02635","-1.02%","$53.53 M","$2.62 B","$285.39 M","0.025","1.06x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01079","-15.68%","$39.92 M","$10.79 M","$2.35 M","—","0.53x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.03007","7.08%","$308.08 K","—","$1.78 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01642","-0.17%","$5.44 M","$164.3 M","$36.45 M","—","0.62x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.0447","-6.67%","$12.02 M","$46.91 M","$9.16 M","—","0.23x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$1.04","0.71%","$370.6 K","$26.68 M","$13.42 M","0.8","1.33x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.002106","-24.07%","$5.87 M","$21 M","$523.97 K","—","—","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000618","-1.00%","$49.6 K","$607 K","—","0.0003","0.02x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1316","-6.17%","$15.78 M","$103.4 M","$27.03 M","—","0.17x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.03269","-0.04%","$422.54 K","$32.63 M","$10.89 M","—","0.23x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.00251","-6.99%","$540.92 K","$1.86 M","$178.13 K","—","0.04x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$14.56","-4.72%","$13.77 M","$75 M","$180.65 M","—","3.84x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.3","","$87.59 K","$3 B","—","0.0999","3x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.005183","2.41%","$2.5 K","$5.17 M","$2.8 M","—","0.32x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00002464","-11.85%","$329.68","$24.68 K","$7.03 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1262","3.26%","$9.62 M","$126.2 M","$22.67 M","0.085","1.48x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2026","0.18%","$11.98 M","$203.4 M","$41.35 M","—","—","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.00182","0.17%","$1.26 M","$1.82 M","$371.28 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.08409","7.03%","$42.79 M","$830.3 M","$151.36 M","—","0.64x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.1043","-4.66%","$14.9 M","$31.29 M","$599.17 K","0.16","0.65x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.0223","-36.78%","$848.7 K","$22.1 M","$4.46 M","—","—","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.07313","-0.43%","$17.1 M","$2.64 B","$2.63 B","—","—","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.01908","0.28%","$212 K","$19.07 M","$4.2 M","—","0.17x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
