name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.02458","-31.57%","$7.2 M","$24.43 M","$6.61 M","0.043","0.58x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.2838","15.68%","$40.13 M","$313.4 M","$45.64 M","—","1.06x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.2029","-2.05%","$82.99 M","$201.8 M","$46.67 M","0.069","2.99x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.01579","6.00%","$119.45 M","$1.58 B","$277.9 M","—","—","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01378","8.28%","$4.42 M","$137.1 M","$20.67 M","—","0.44x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.00299","-13.04%","$101.19 K","$2.99 M","$850.01 K","0.035","0.09x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.0302","4.18%","$21.75 M","$295.1 M","$60.4 M","—","1.39x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.0031","3.29%","$211.16 K","$3.09 M","$279 K","—","0.07x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02391","-8.94%","$51.48 M","$2.4 B","$258.96 M","0.025","0.96x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01104","2.78%","$62.96 M","$11.09 M","$2.4 M","—","0.54x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02864","-4.82%","$114.05 K","—","$1.7 M","—","0.92x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01591","-3.25%","$4.89 M","$160.1 M","$35.32 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.04507","1.33%","$3.7 M","$46.91 M","$9.23 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.9689","-7.83%","$530.61 K","$25.01 M","$12.5 M","0.8","1.19x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.001757","-16.67%","$3.61 M","$17.55 M","$437.14 K","—","0.17x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000601","-1.33%","$149.87 K","$600 K","—","0.0003","0.02x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1238","-6.08%","$13.96 M","$97.51 M","$25.43 M","—","0.16x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.03155","-3.71%","$223.33 K","$31.44 M","$10.51 M","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.004684","85.33%","$1.32 M","$3.49 M","$332.41 K","—","0.08x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$15.83","8.17%","$10.02 M","$75 M","$196.41 M","—","4.18x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.3","","$87.93 K","$3 B","—","0.0999","3x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.005154","-0.59%","$3.7 K","$5.15 M","$2.79 M","—","0.32x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00002628","6.50%","$484.38","$26.25 K","$7.49 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1207","-5.18%","$5.31 M","$121 M","$21.68 M","0.085","1.39x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2094","2.87%","$62.98 M","$208.8 M","$42.74 M","—","0.53x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001965","7.97%","$977.44 K","$1.96 M","$400.86 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.07924","-5.66%","$32.95 M","$789.3 M","$142.63 M","—","0.6x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.1019","-2.38%","$13.23 M","$30.54 M","$585.39 K","0.16","0.64x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.02108","-4.85%","$718.21 K","$21.15 M","$4.22 M","—","0.22x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.07056","-3.39%","$36.34 M","$2.55 B","$2.55 B","—","0.64x","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.01846","-3.32%","$140.53 K","$18.49 M","$4.06 M","—","0.16x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.0342","4.38%","$2.74 M","$34.13 M","$7.29 M","0.075","0.46x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.05838","-5.83%","$18.8 K","$1.44 M","$753.1 K","0.075","0.78x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02324","0.82%","$100.5 K","$23.24 M","$3.33 M","0.05","0.46x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.0995","-8.87%","$218.01 M","$99.5 M","$22.88 M","—","—","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1092","1.11%","$1.08 M","$76.44 M","$15.75 M","—","0.36x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.08021","0.47%","$6.56 K","$2.07 M","$1.03 M","0.097","0.82x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002722","4.57%","$303.5 K","$27.25 M","$6.26 M","—","0.13x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1057","-6.90%","$4.15 M","$105.9 M","$19.55 M","0.005","21.14x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.2597","-1.45%","$20.94 M","$259.21 M","$125.94 M","—","0.15x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.238","-0.65%","$356.85 K","$4.98 M","$3.07 M","0.25","0.96x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.06248","-3.16%","$1.76 M","$62.54 M","$9.67 M","—","0.22x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.222","-1.31%","$1.74 M","$221.8 M","$29.21 M","—","—","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.005622","-16.25%","$1.89 M","$69.35 M","$6.9 M","458","0.23x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$3.472","-10.46%","$2.11 M","$45.07 M","$44.79 M","0.35","9.72x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1016","-3.54%","$16.92 M","$101.8 M","$24.89 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.4704","2.61%","$28.84 M","$468.9 M","$41.36 M","0.1","4.69x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.07665","-0.48%","$378.02 K","$7.65 M","$1.53 M","0.75","0.1x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.6845","-7.44%","$33.47 M","$68.72 M","$14.09 M","1.25","0.55x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.309","-7.27%","$316.28 K","$37.53 M","$13.09 M","0.3","4.34x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.004261","-4.55%","$56.52 K","$4.28 M","—","—","0.14x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.06376","-4.08%","$1 M","$63.79 M","$6.38 M","0.2","0.32x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1212","-3.49%","$12.96 M","$1.21 B","$420.74 M","—","0.16x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.06867","2.11%","$1.25 M","$67.5 M","$14.35 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
