name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.216","-15.10%","$118 M","$222.8 M","$49.68 M","0.069","3.11x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.01759","0.33%","$131.62 M","$1.76 B","$309.58 M","—","0.31x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01343","-7.23%","$14.3 M","$136.5 M","$20.14 M","—","—","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.00373","-8.14%","$8.1 M","$3.72 M","$1.06 M","0.035","0.11x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03076","-11.77%","$12.96 M","$312.4 M","$61.52 M","—","—","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.003389","-11.43%","$252.3 K","$3.42 M","$305.01 K","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02658","-1.98%","$86.29 M","$2.64 B","$287.88 M","0.025","1.05x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.0128","4.68%","$50.19 M","$13.05 M","$2.78 M","—","0.63x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02808","-12.21%","$244.94 K","—","$1.66 M","—","0.9x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01646","-1.14%","$6.98 M","$165.8 M","$36.54 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.04789","6.33%","$2.68 M","$46.91 M","$9.81 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$1.032","0.17%","$735.12 K","$26.78 M","$13.31 M","0.8","1.29x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.002774","-36.22%","$4.24 M","$27.86 M","$690.17 K","—","—","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000628","-20.00%","$62.02 K","$626 K","—","0.0003","0.02x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1405","-9.55%","$15.78 M","$111.57 M","$28.86 M","—","0.18x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.0327","-10.77%","$546.82 K","$32.69 M","$10.89 M","—","0.23x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.002699","-6.55%","$569.08 K","$2.03 M","$191.54 K","—","0.04x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$15.05","-2.63%","$4.29 M","$75 M","$186.73 M","—","3.97x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.3","","$172.28 K","$3 B","—","0.0999","3x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.005061","1.12%","$32.3 K","$5.09 M","$2.74 M","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00002796","-1.23%","$2.5 K","$27.97 K","$7.97 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1223","-7.55%","$5.77 M","$122.5 M","$21.97 M","0.085","1.44x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2026","-6.81%","$16.26 M","$203 M","$41.35 M","—","0.51x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001817","-1.45%","$416.37 K","$1.82 M","$370.67 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.07867","-1.33%","$39.62 M","$777.3 M","$141.61 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.1094","-1.33%","$21.07 M","$32.79 M","$628.47 K","0.16","0.68x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.03591","-21.11%","$758.06 K","$36.2 M","$7.18 M","—","0.38x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.07352","-0.03%","$17.4 M","$2.66 B","$2.64 B","—","0.67x","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.01902","-3.58%","$236.69 K","$19.03 M","$4.18 M","—","0.17x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.03379","8.58%","$1.55 M","$33.84 M","$7.2 M","0.075","0.45x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.05889","6.77%","$9.97 K","$1.46 M","$759.68 K","0.075","0.79x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02222","-5.75%","$125.08 K","$22.26 M","$3.19 M","0.05","0.45x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1118","-13.85%","$65.32 M","$113.9 M","$25.71 M","—","—","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1091","4.31%","$840.68 K","$76.58 M","$15.74 M","—","0.36x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.08118","-1.67%","$6.21 K","$2.1 M","$1.05 M","0.097","0.84x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002486","1.88%","$429.67 K","$24.84 M","$5.72 M","—","0.11x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1257","-12.44%","$6.64 M","$125.9 M","$23.25 M","0.005","25.2x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.2705","-17.98%","$72.56 M","$299.02 M","$131.18 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.2387","-1.72%","$990.52 K","$5.02 M","$3.08 M","0.25","0.95x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.0637","-9.85%","$3.31 M","$63.99 M","$9.85 M","—","0.23x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.2263","-1.40%","$1.1 M","$226.2 M","$29.78 M","—","0.38x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.006574","-8.63%","$2.18 M","$69.35 M","$8.07 M","458","0.27x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$3.777","4.25%","$5.25 M","$48.82 M","$48.72 M","0.35","10.83x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1028","-5.57%","$18.36 M","$102.8 M","$23.64 M","—","0.1x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.4429","-7.48%","$28.74 M","$443.4 M","$38.94 M","0.1","4.44x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.07726","-4.50%","$689.68 K","$7.66 M","$1.55 M","0.75","0.1x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.688","-5.24%","$16.4 M","$68.93 M","$14.17 M","1.25","0.55x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.345","13.77%","$1.29 M","$38.82 M","$13.45 M","0.3","4.52x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.004482","-5.14%","$58.8 K","$4.5 M","—","—","0.14x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.06877","2.42%","$1.1 M","$68.16 M","$6.88 M","0.2","0.34x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1254","-5.16%","$16.74 M","$1.26 B","$435.32 M","—","0.17x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.06602","-13.46%","$1.38 M","$67.44 M","$13.8 M","—","0.19x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.06831","-6.32%","$7.81 M","$68.73 M","$12.56 M","—","0.05x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
