name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"idOS","IDOS","https://icodrops.com/idos/","$0.03009","3.67%","$2.36 M","$30.09 M","—","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.3134","4.03%","$58.19 M","$313.4 M","$62.21 M","—","—","$25 M","Mar 5, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.1538","3.96%","$17.81 M","$156 M","$31.95 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.02192","15.91%","$23.21 M","$219.2 M","$48.22 M","—","—","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.09787","2.11%","$137.96 K","$978.7 M","$178.62 M","0.1","0.98x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02211","5.44%","$1.57 M","$228.84 M","$63.67 M","0.047","0.47x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.04179","1.82%","$9.86 M","$41.79 M","$5.82 M","—","0.84x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01687","-4.49%","$271.72 K","$16.87 M","$3.04 M","0.1","0.17x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.02883","-0.28%","$8.67 M","$288.3 M","$62.21 M","—","1.83x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02041","5.76%","$12.06 M","$224.51 M","$44.9 M","0.05","0.41x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01099","-1.90%","$516.62 K","$109.9 M","$21.92 M","—","0.55x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.002793","8.06%","$2.06 M","$27.93 M","$2.4 M","0.0118","0.23x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.05406","1.89%","$26.14 M","$540.3 M","$94.6 M","—","1.99x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.02332","0.71%","$7.85 M","$236.34 M","$138.39 M","—","0.83x","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00002321","-8.17%","$1.84","$23.21 K","$17.98 K","—","0.03x","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.07302","2.61%","$5.6 M","$72.7 M","$16.72 M","—","—","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.09565","-4.59%","$1.82 M","$95.65 M","$20.76 M","0.09","1.06x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.07407","-0.43%","$73.39 K","$74.07 M","$11.48 M","—","0.74x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.006971","-1.16%","$142.53 K","$13.94 M","$2.3 M","—","0.11x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.02374","3.25%","$6.41 M","$236.49 M","$89.92 M","0.035","0.67x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.7559","-0.06%","$77.18 K","$19.37 M","$4.48 M","0.6","1.27x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1094","8.74%","$234.87 K","$10.94 M","$2.46 M","—","0.07x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.001","-1.55%","$111.71 K","$21.04 M","$5.57 M","—","0.28x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1333","4.59%","$6.04 M","$133.4 M","$33.32 M","0.07","1.9x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.01447","0.28%","$1.24 M","$14.47 M","$1.95 M","—","0.12x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.078","7.28%","$9.45 M","$1.08 B","$269.5 M","2","0.53x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2497","1.42%","$95.52 K","$24.97 M","$3.68 M","0.35","0.72x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.001192","66.90%","$181.1 K","$1.19 M","$163.9 K","—","0.04x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.08448","1.05%","$3.46 M","$84.79 M","$17.04 M","—","0.57x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.173","0.25%","$4.26 K","$213.5 M","$36.2 M","—","—","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.004266","-20.99%","$54.59 K","$25 M","—","0.025","0.17x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.005146","0.76%","$324.32 K","$5.15 M","$1.26 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.5849","5.21%","$84.69 K","$5.45 M","$5.45 M","0.02","29.21x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02839","-1.56%","$34.24 M","$28.39 M","$4.58 M","0.075","0.38x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.002155","1.03%","$118.28 K","$2.15 M","$579.26 K","0.043","0.05x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.4559","3.85%","$9.94 M","$455.9 M","$73.31 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1057","0.13%","$8.24 M","$105.7 M","$24.31 M","0.069","1.52x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02906","6.59%","$11.16 M","$2.91 B","$604.3 M","—","0.51x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.004487","11.85%","$2.23 M","$44.87 M","$5.47 M","—","0.14x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0004958","4.21%","$526.75","$495.8 K","$140.95 K","0.035","0.01x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.01827","0.73%","$4.01 M","$182.7 M","$36.54 M","—","0.84x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
