name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Lighter","LIT","https://icodrops.com/lighter/","$3.04","13.27%","$157.67 M","$3.06 B","$760 M","2","1.53x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2739","-1.15%","$480.1 K","$27.4 M","$4.04 M","0.35","0.78x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.005678","-24.62%","$315.06 K","$5.76 M","$780.72 K","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.1252","-2.39%","$20.92 M","$124.3 M","$25.25 M","—","0.84x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.692","4.07%","$156.85 K","$270.3 M","$44.85 M","—","1.98x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.005703","-6.74%","$69.67 K","$25 M","—","0.025","0.23x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.01912","-5.23%","$3.85 M","$19.15 M","$4.49 M","—","0.12x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.6653","0.26%","$194.19 K","$10.27 M","$10.34 M","0.02","32.96x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.04201","-4.73%","$837.21 K","$42.06 M","$5.78 M","0.075","0.56x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.00744","-0.56%","$264.74 K","$7.44 M","$2 M","0.043","0.17x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3815","3.49%","$6.67 M","$381.7 M","$61.35 M","—","1.43x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1871","-0.50%","$14.98 M","$186.5 M","$43.03 M","0.069","2.71x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.01516","-2.62%","$11.08 M","$1.5 B","$266.82 M","—","0.27x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01119","1.87%","$1.94 M","$112.3 M","$16.78 M","—","0.36x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.002855","3.60%","$142.17 K","$2.84 M","$811.64 K","0.035","0.08x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.04367","23.65%","$26.04 M","$427.4 M","$87.34 M","—","2.01x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.002758","-0.84%","$24.59 K","$2.76 M","$248.22 K","—","0.06x","—","Nov 24, 2025","","","",""
