name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.1094","0.00%","$29.43","$32.82 M","$32.82 M","$0","1.09x","$5.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.04895","-16.73%","$143.67 M","$1 B","$97.9 M","$0","6.45x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.03202","-5.49%","$8.98 M","$32.02 M","$3.16 M","—","0.36x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.118","-0.85%","$22.91 M","$44.44 M","$9.91 M","$0","0.69x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.03707","-15.51%","$82.42 M","—","$64.25 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2481","-35.38%","$107.55 M","$252.9 M","$124.05 M","—","0.48x","$22 M","May 23, 2025","Hypersphere Ventures","SNZ Holding","ArkStream Capital","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.007497","-13.28%","$109.54 M","$74.98 M","$13.49 M","$0","7.49x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.03192","-1.97%","$344.09 K","$16 M","$1.98 M","$0","1.06x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.1136","8.16%","$6.87 M","$113.6 M","$7.83 M","—","1.1x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.000901","13.35%","$294 K","$1.01 M","$76.68 K","$0","0.13x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$1.342","-13.59%","$130.34 M","$1.36 B","$232.56 M","—","0.56x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.02562","-19.13%","$5.97 M","$25.62 M","$5.28 M","$0","0.63x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.002813","-6.69%","$7.49 M","$28.13 M","$21.94 M","—","0.32x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.1011","-6.80%","$24.8 M","$504 M","$141.54 M","—","0.61x","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.1398","120.06%","$3.77 M","$34.64 M","$11.45 M","$0","0.17x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1217","-17.05%","$8.49 M","$60.7 M","$12.01 M","$0","0.49x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.4879","-1.07%","$149.18 M","$102.46 M","$20.27 M","$0","6.84x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1328","-3.84%","$21.69 M","$132.8 M","$25.9 M","—","0.98x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.06149","-8.54%","$4.76 M","$61.27 M","$15.99 M","—","0.38x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.07443","-4.12%","$57.47 M","$744.3 M","$89.32 M","—","1.18x","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.7122","-4.75%","$53.1 M","$712.2 M","$105.94 M","—","1.04x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.009486","-3.40%","$10.94 M","$98.68 M","$29.74 M","—","0.29x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1284","-9.26%","$12.75 M","$127.9 M","$22.5 M","$0","4.26x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.02381","-1.15%","$104.42 K","$47.62 M","$2.97 M","$0","0.6x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.06352","-0.05%","$51.39 M","$26.96 M","$27.01 M","$0","13.26x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.5636","-47.80%","$899.88 M","$558.2 M","$104.94 M","$0","2.73x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.1446","-10.23%","$12.3 M","$144.8 M","$23.47 M","—","0.39x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.06351","-7.94%","$15.86 M","$842.62 M","$152.23 M","—","0.69x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.05186","6.40%","$18.54 K","$5.19 M","—","$0","0.21x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.08357","-4.65%","$83.54 M","$105.5 M","$83.57 M","$0","5.52x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.09413","-8.75%","$15.12 M","$93.87 M","$21.21 M","$0","4.67x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"Kibble","KIB","https://icodrops.com/kibble/","$0.0096","10.11%","$472.31 K","$9.6 M","—","$0","0.57x","$1.74 M","Apr 2, 2025","","","",""
"Domin Network","DOMIN","https://icodrops.com/domin-network/","$0.00432","302.96%","$1.4 M","$4.64 M","—","$0","0.13x","—","Apr 2, 2025","Animoca Brands","Outlier Ventures","AB DAO","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.05611","-15.02%","$6.01 M","$56 M","$15.99 M","$0","3.73x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K Ventures","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.03905","-6.65%","$43.22 M","$389.8 M","$23.61 M","—","0.39x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$5.28","-1.31%","$298.56 K","$52.8 M","$6.39 M","$10","0.53x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.008293","2.55%","$9.5 K","$5.59 M","—","$0","0.41x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.06435","-1.43%","$2.33 M","$143.77 M","$33.78 M","—","1.2x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
