name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.000283","-53.60%","$433.41 K","$299.4 K","$219.56 K","—","—","$11.45 M","Jan 20, 2026","","","",""
"Acurast","ACU","https://icodrops.com/acurast/","$0.08509","","$22.07 M","$78.2 M","$1.85 M","0.09","0.89x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.1498","52.16%","$40.65 M","$141 M","$34.3 M","—","0.52x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.1226","-18.65%","$1.1 M","$118.4 M","$19 M","—","1.22x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.09231","3.95%","$206.92 M","$184.82 M","$30.46 M","—","1.5x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.0324","18.22%","$216 M","$330.01 M","$121.83 M","0.035","0.93x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Distributed Global","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.5312","-5.09%","$221.58 K","$13.66 M","$6.69 M","0.6","0.89x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.0665","11.91%","$48.9 M","$707.3 M","—","0.005","11.88x","$130 M","Jan 9, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1837","18.69%","$8.49 M","$18.31 M","$4.13 M","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.001983","-8.76%","$5.05 M","$41.69 M","$11.06 M","—","0.55x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.2493","-11.02%","$228.93 M","$250 M","$62.32 M","0.07","3.56x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.01817","-0.03%","$2.08 M","$18.09 M","$2.44 M","—","0.15x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.634","-1.38%","$72.62 M","$1.62 B","$408.5 M","2","0.81x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2193","-3.81%","$597.67 K","$21.65 M","$3.23 M","0.35","0.63x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.002079","-9.06%","$71.36 K","$2.08 M","$285.86 K","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.1162","-2.64%","$26.59 M","$115.6 M","$23.43 M","—","0.78x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.221","-7.29%","$1.58 K","$222.6 M","$37 M","—","—","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.008221","-11.77%","$52.35 K","$25 M","—","0.025","0.34x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.01293","-18.06%","$2.25 M","$12.66 M","$3.04 M","—","0.08x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
