name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.2519","","$153.31 M","$247.8 M","$57.94 M","0.069","2.61x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.01783","9.07%","$159.45 M","$1.72 B","$313.81 M","—","0.31x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01445","-4.61%","$4.91 M","$144.3 M","$21.68 M","—","0.46x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.00409","3.74%","$18.42 M","$4.15 M","$1.16 M","0.035","0.12x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03483","-8.94%","$30.9 M","$348.6 M","$69.66 M","—","1.61x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.003841","-6.42%","$296.53 K","$3.83 M","$345.69 K","—","0.08x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02698","0.47%","$79.71 M","$2.66 B","$292.21 M","0.025","1.07x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01245","-0.73%","$49.33 M","$12.46 M","$2.71 M","—","0.61x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.03205","-9.62%","$589.11 K","—","$1.89 M","—","1.03x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01682","6.36%","$9.73 M","$168.9 M","$37.34 M","—","0.63x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.0455","2.00%","$3.04 M","$46.91 M","$9.32 M","—","0.23x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$1.031","-7.23%","$815.85 K","$26.47 M","$13.3 M","0.8","1.27x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.004311","-17.04%","$4.95 M","$42.93 M","$1.07 M","—","0.43x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.0000078","-1.55%","$103.68 K","$779 K","—","0.0003","0.03x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1558","-8.30%","$36.49 M","$121.86 M","$31.27 M","—","0.2x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.03664","3.30%","$797.01 K","$36.62 M","$12.2 M","—","0.26x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.002883","-1.64%","$767.66 K","$2.17 M","$204.6 K","—","0.05x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$15.32","24.29%","$39.14 M","$75 M","$190.07 M","—","4.04x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.3","7.14%","$264.48 K","$3 B","—","0.0999","3x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.005004","15.15%","$62.22 K","$4.99 M","$2.71 M","—","0.31x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.0000283","3.13%","$62.1","$26.22 K","$8.07 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1326","0.48%","$4.33 M","$132.6 M","$23.82 M","0.085","1.56x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2176","-0.13%","$13.78 M","$218.5 M","$44.41 M","—","0.55x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.00184","8.77%","$1.4 M","$1.84 M","$375.36 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.07934","-3.47%","$39.75 M","$795.5 M","$142.81 M","—","0.6x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.1109","6.32%","$21.56 M","$32.85 M","$637.09 K","0.16","0.69x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.04469","-2.04%","$2.46 M","$44.94 M","$8.94 M","—","0.48x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.07374","-1.25%","$17.42 M","$2.63 B","$2.65 B","—","—","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.0197","-4.38%","$230.74 K","$19.97 M","$4.33 M","—","0.18x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.03115","3.36%","$1.53 M","$31.14 M","$6.64 M","0.075","0.41x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.05519","-2.48%","$6.04 K","$1.37 M","$711.95 K","0.075","0.74x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02363","2.70%","$81.01 K","$23.62 M","$3.39 M","0.05","0.47x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1299","4.65%","$97.44 M","$129.5 M","$29.88 M","—","—","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1048","0.24%","$489.25 K","$73.43 M","$15.12 M","—","0.35x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.08261","-5.70%","$2.26 K","$2.13 M","$1.07 M","0.097","0.85x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002452","6.37%","$1.67 M","$24.56 M","$5.64 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1437","11.25%","$10.33 M","$143.3 M","$26.58 M","0.005","28.7x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.3307","2.94%","$40.8 M","$322.47 M","$160.38 M","—","0.2x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.243","-3.56%","$724.17 K","$5.06 M","$3.13 M","0.25","0.97x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.07063","9.27%","$4.4 M","$70.08 M","$10.93 M","—","0.25x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.2295","0.89%","$1.76 M","$229.4 M","$30.2 M","—","0.39x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.007257","-5.37%","$1.79 M","$69.35 M","$8.91 M","458","0.29x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$3.625","-16.14%","$13.68 M","$46.83 M","$46.76 M","0.35","10.36x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.109","1.69%","$17.96 M","$108.9 M","$25.07 M","—","0.11x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.4793","-7.93%","$29.26 M","$489.9 M","$42.14 M","0.1","4.86x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.08047","-2.11%","$460.65 K","$7.89 M","$1.61 M","0.75","0.11x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.7302","2.87%","$16.94 M","$72.59 M","$15.03 M","1.25","0.58x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.172","-17.67%","$1.34 M","$33.2 M","$11.72 M","0.3","3.92x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.004721","5.67%","$55.44 K","$4.72 M","—","—","0.15x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.06721","-2.00%","$1.01 M","$67.21 M","$6.72 M","0.2","0.35x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1328","0.86%","$16.48 M","$1.33 B","$461 M","—","0.18x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.07619","2.35%","$1.68 M","$75.94 M","$15.92 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.07343","-1.01%","$5.44 M","$73.21 M","$13.5 M","—","0.05x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1158","3.04%","$14.46 M","$1.16 B","$270.97 M","0.045","2.66x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01981","3.02%","$18.4 M","$322.3 M","$49.52 M","—","0.13x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.05888","-1.27%","$405.19 K","—","—","—","0.49x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01251","-1.50%","$1.36 M","$16.76 M","$3 M","—","0.17x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.177","10.17%","$89.36 M","$1.75 B","$318.6 M","0.05","3.5x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$1.002","2.99%","$11.1 M","$1 B","$213.63 M","—","0.4x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.8217","1.74%","$6.46 M","$828.1 M","$184.88 M","0.45","1.84x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.09939","2.77%","$5.72 M","$99 M","$47.58 M","—","0.1x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.001978","22.19%","$1.66 M","$1.63 M","$122.64 K","0.05","0.04x","$2.24 M","Sep 16, 2025","","","",""
