name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.003451","","$4.86 M","—","$19.24 M","—","0.96x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.3992","2.01%","$105.53 M","$405.5 M","$99.8 M","0.07","5.74x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.0504","-11.68%","$9.96 M","$50.79 M","$6.78 M","—","0.42x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$3.02","","$70.06 M","$3.04 B","$755 M","2","1.51x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2289","-2.93%","$870.34 K","$22.89 M","$3.38 M","0.35","0.66x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.005128","-17.68%","$296.7 K","$5.28 M","$705.1 K","—","0.19x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.1703","0.71%","$147.61 M","$170.7 M","$34.34 M","—","1.14x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.462","1.37%","$7.77 K","$246.8 M","$41.02 M","—","1.81x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.004623","-1.36%","$54.89 K","$25 M","—","0.025","0.18x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.01587","-8.41%","$3.72 M","$16 M","$3.72 M","—","0.1x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.6115","-2.89%","$87.13 K","$9.63 M","$9.59 M","0.02","30.53x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.04688","-6.81%","$2.9 M","$46.94 M","$6.45 M","0.075","0.64x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.005756","-4.50%","$298.87 K","$5.74 M","$1.55 M","0.043","0.13x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3917","2.98%","$1.89 M","$380.8 M","$62.99 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1703","-3.99%","$16.28 M","$170.7 M","$39.17 M","0.069","2.48x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.01522","5.52%","$12.13 M","$1.53 B","$267.87 M","—","0.27x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01076","-8.14%","$1.97 M","$108.3 M","$16.14 M","—","0.34x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.002549","0.68%","$201.09 K","$2.54 M","$724.64 K","0.035","0.07x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.04934","6.15%","$15.68 M","$485.6 M","$98.68 M","—","2.28x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.002359","-5.88%","$25.17 K","$2.34 M","$212.31 K","—","0.05x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02739","3.52%","$48.1 M","$2.73 B","$296.65 M","0.025","1.1x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.03566","24.64%","$2.24 M","$36.05 M","$7.76 M","—","1.76x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.05015","3.22%","$776.03 K","$1.73 B","—","—","1.32x","$85 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02821","-1.89%","$283.66 K","—","$2.69 M","—","0.91x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01158","3.30%","$3.56 M","$116.6 M","$25.71 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.0253","14.24%","$2.63 M","$34.97 M","$5.18 M","—","0.13x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.8219","-2.11%","$211.03 K","$21.19 M","$10.6 M","0.8","1.02x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.0007175","38.01%","$4.26 M","$7.51 M","$178.51 K","—","0.07x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000291","21.25%","$63.67 K","$291 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1117","-2.18%","$3.95 M","$88.25 M","$22.96 M","—","0.14x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.02579","0.27%","$771.07 K","$26.07 M","$8.59 M","—","0.18x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.003482","-5.09%","$507.96 K","$2.6 M","$247.11 K","—","0.06x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$3.541","-5.47%","$2.4 M","$197.25 M","$44.28 M","—","0.93x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.26","8.33%","$1.18 M","$2.6 B","—","0.0999","2.6x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.001856","2.94%","$3.86 K","$1.86 M","$1.01 M","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.0000184","-1.51%","$19.73","$18.5 K","$5.25 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1233","1.95%","$5.55 M","$124 M","$22.15 M","0.085","1.46x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2511","0.58%","$9.92 M","$252.1 M","$51.25 M","—","0.64x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.002091","-1.41%","$1.08 M","$2.09 M","$426.56 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
