name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"CAP","CAP","https://icodrops.com/cap-3/","$0.02136","-16.96%","$13.39 M","—","$33.32 M","—","—","$9.9 M","Jun 26, 2026","Fernando Martinelli","Selini Capital","Bryan Pellegrino","More Details"
"Arcium (Elusiv)","","https://icodrops.com/arcium/","$0.2127","-16.38%","$31.67 M","$250.6 M","$44.42 M","0.2","1.06x","$14 M","Jun 22, 2026","Jump Crypto","Coinbase Ventures","Moonrock Capital","More Details"
"Your Open Metaverse (YOM)","YOM","https://icodrops.com/your-open-metaverse/","$0.08908","2.42%","$2.75 M","$67.08 M","$11.77 M","0.075","1.19x","$3.08 M","Jun 5, 2026","","","",""
"XMAQUINA","DEUS","https://icodrops.com/xmaquina/","$0.02949","1.41%","$542.28 K","$31.78 M","$14.74 M","0.045","0.7x","$10.31 M","May 27, 2026","Fundamental Labs","Moonrock Capital","CoinIX","More Details"
"Nexus Laboratories","NEX","https://icodrops.com/nexus-laboratories/","$0.00000185","-0.11%","$199.53 K","$185 M","$111 M","—","—","$25 M","May 20, 2026","Lightspeed Venture Partners","Pantera Capital","Dragonfly Capital","More Details"
"Billions Network","","https://icodrops.com/billions-network/","$0.04169","-3.90%","$13.71 M","$418.4 M","$101.22 M","0.01","4.13x","$35 M","May 4, 2026","Polychain Capital","BITKRAFT Ventures","Coinbase Ventures","More Details"
"Gensyn","AI","https://icodrops.com/gensyn/","$0.03109","-13.61%","$47.73 M","$342.9 M","$40.56 M","0.0473","0.66x","$66.74 M","Apr 29, 2026","Andreessen Horowitz (a16z)","CoinFund","Galaxy","More Details"
"OpenGradient","OPG","https://icodrops.com/opengradient/","$0.1231","-3.99%","$6.76 M","$124.3 M","$23.39 M","—","—","$8.5 M","Apr 21, 2026","Andreessen Horowitz (a16z)","Balaji Srinivasan","Coinbase Ventures","More Details"
"Octra","OCT","https://icodrops.com/octra/","$0.04612","-2.68%","$34.98 K","$29.42 M","$28.83 M","0.2","0.23x","$8 M","Apr 20, 2026","Big Brain Holdings","Outlier Ventures","Builder Capital","More Details"
"Sentio","ST","https://icodrops.com/sentio/","$0.02082","1.11%","$84.31 K","$20.7 M","$1.17 M","0.02","1.04x","$6.6 M","Apr 15, 2026","Lightspeed Venture Partners","HashKey Capital","GSR Ventures","More Details"
"Genius","GENIUS","https://icodrops.com/genius-2/","$0.3906","-0.08%","$10.74 M","$515.24 M","$131 M","—","—","$6 M","Apr 13, 2026","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Anthony Scaramucci","More Details"
"Mandala Chain","KPG","https://icodrops.com/mandala-chain/","$0.002751","0.51%","$130.99","$2.71 M","$66.02 K","0.029","0.09x","$1 M","Apr 12, 2026","Harbour Industrial Capital","NLS Ventures","O-DE Capital Partners",""
"Anthropic","","https://icodrops.com/anthropic/","$1653.04","0.18%","$25.6 M","$950 B","—","—","—","$100 M","Apr 9, 2026","Lightspeed Venture Partners","Sequoia Capital","BlackRock","More Details"
