name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.1094","-0.01%","$58.94","$32.82 M","$32.82 M","$0","1.09x","$5.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.04992","-14.34%","$144.12 M","$1 B","$99.84 M","$0","6.65x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.03147","-9.76%","$8.63 M","$31.42 M","$3.11 M","—","0.35x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.1156","-3.05%","$22.58 M","$46.04 M","$9.71 M","$0","0.68x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.03723","-14.34%","$82.51 M","—","$64.53 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2529","-33.35%","$108.57 M","$252.5 M","$126.45 M","—","0.49x","$22 M","May 23, 2025","Hypersphere Ventures","SNZ Holding","ArkStream Capital","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.007587","-11.60%","$109 M","$76.2 M","$13.66 M","$0","7.59x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.0318","-1.65%","$333.41 K","$15.9 M","$1.98 M","$0","1.06x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.1089","-6.63%","$6.41 M","$109.5 M","$7.51 M","—","1.05x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0008785","12.39%","$283.11 K","$973.57 K","$74.77 K","$0","0.13x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$1.354","-12.20%","$131.4 M","$1.36 B","$234.64 M","—","0.56x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.02575","-18.64%","$5.97 M","$25.41 M","$5.31 M","$0","0.64x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.002834","-6.48%","$7.49 M","$28.34 M","$22.11 M","—","0.32x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.1014","-5.74%","$24.56 M","$504.5 M","$141.96 M","—","0.62x","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.1394","111.75%","$3.74 M","$34.16 M","$11.42 M","$0","0.17x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1215","-17.41%","$8.49 M","$60.55 M","$11.99 M","$0","0.49x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.487","-0.65%","$148.88 M","$102.31 M","$20.23 M","$0","6.83x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1322","-3.75%","$21.54 M","$132.2 M","$25.78 M","—","0.97x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.06229","-7.27%","$4.69 M","$62.47 M","$16.2 M","—","0.38x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.07501","-3.23%","$57.41 M","$750.1 M","$90.01 M","—","1.19x","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.7123","-3.56%","$52.29 M","$714.3 M","$105.95 M","—","1.04x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.009597","-0.93%","$11.24 M","$98.68 M","$30.08 M","—","0.29x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1302","-7.49%","$12.97 M","$130.1 M","$22.81 M","$0","4.33x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.02377","-1.33%","$106.22 K","$47.54 M","$2.97 M","$0","0.59x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.06369","0.83%","$51.56 M","$27.11 M","$27.08 M","$0","13.26x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.6277","-39.76%","$1.05 B","$610.2 M","$116.88 M","$0","2.98x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.1476","-7.92%","$12.46 M","$147.6 M","$23.96 M","—","0.4x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.06468","-4.96%","$16.2 M","$842.62 M","$155.03 M","—","0.7x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.05186","6.40%","$18.54 K","$5.19 M","—","$0","0.21x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.08304","-4.09%","$83.23 M","$105.5 M","$83.04 M","$0","5.53x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
