name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02167","-4.99%","$9.89 M","$224.28 M","$62.4 M","0.047","0.45x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.0338","6.16%","$6.71 M","$33.8 M","$4.71 M","—","0.68x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.02153","-12.34%","$5.16 M","$21.53 M","$3.88 M","0.1","0.22x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.01702","0.10%","$147.64 M","$170.2 M","$36.72 M","—","—","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02106","-4.39%","$501.23 M","$231.66 M","$46.33 M","0.005","4.22x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01274","-3.47%","$813.43 K","$127.4 M","$25.41 M","—","—","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.003258","-0.33%","$2.67 M","$32.58 M","$2.73 M","0.0118","0.28x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.02806","9.45%","$19.35 M","$282.2 M","$49.11 M","—","1.03x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.02169","2.68%","$7.84 M","$216.9 M","$123.63 M","—","0.77x","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.0000232","-43.38%","$60.77","$23.2 K","$17.97 K","—","0.03x","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.07944","-1.24%","$5.14 M","$79.44 M","$18.19 M","—","0.27x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.1156","10.85%","$3.86 M","$115.6 M","$25.09 M","0.09","1.28x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.09747","1.61%","$226.33 K","$97.47 M","$15.11 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.01341","-23.85%","$4.08 M","$26.82 M","$4.43 M","—","0.22x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.02366","3.73%","$22.05 M","$235.4 M","$89.32 M","0.035","0.71x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.4416","-0.63%","$85.56 K","$11.39 M","$5.56 M","0.6","0.74x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1542","1.91%","$284.71 K","$15.45 M","$3.47 M","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.001227","0.67%","$74.25 K","$25.77 M","$6.84 M","—","0.34x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1392","3.44%","$3.32 M","$139.2 M","$34.8 M","0.07","1.96x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.01772","-2.68%","$527.55 K","$17.7 M","$2.38 M","—","0.15x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.628","-1.13%","$33.12 M","$1.63 B","$407 M","2","0.84x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2694","1.76%","$222.33 K","$26.94 M","$3.97 M","0.35","0.77x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.0009195","-15.54%","$25.91 K","$919.8 K","$126.43 K","—","0.03x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.09931","8.32%","$6.96 M","$99.31 M","$20.03 M","—","0.67x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.516","4.64%","$41.17","$251.6 M","$41.92 M","—","—","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.008171","0.58%","$70.84 K","$25 M","—","0.025","0.33x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.007899","2.22%","$209.67 K","$7.9 M","$1.9 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.7093","9.14%","$292.26 K","$6.4 M","$6.4 M","0.02","35.38x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02896","1.37%","$2.05 M","$28.96 M","$4.51 M","0.075","0.39x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.002017","-2.64%","$124.22 K","$2.02 M","$542.17 K","0.043","0.05x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.5491","3.96%","$18.85 M","$549.1 M","$88.3 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.08113","-0.63%","$4.66 M","$80.89 M","$18.66 M","0.069","1.16x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.0303","5.43%","$42.38 M","$3.03 B","$533.28 M","—","0.53x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.005804","4.50%","$2.92 M","$58.04 M","$8.71 M","—","0.19x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.000611","3.00%","$57.47 K","$611 K","$173.7 K","0.035","0.02x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.0318","-17.35%","$12.81 M","$320.1 M","$63.6 M","—","1.47x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.0007431","-7.87%","$3.43 K","$740.7 K","$66.88 K","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02292","-1.87%","$25.59 M","$2.29 B","$248.24 M","0.025","0.92x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01998","-10.31%","$464.45 K","$19.98 M","$4.35 M","—","0.98x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.02216","1.53%","$20.7 M","$761.41 M","$160.39 M","0.0111","2.01x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.01446","2.35%","$63.62 K","$14.46 M","$1.49 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.006345","-2.31%","$2.51 M","$63.45 M","$14.09 M","—","0.24x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.03159","-1.03%","$2.64 M","$31.59 M","$6.47 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.5076","-5.73%","$276.11 K","$13.1 M","$6.55 M","0.8","0.63x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00007239","-12.82%","$123.91 K","$723.9 K","$18.01 K","—","0.01x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.0000025","56.25%","$83","$250 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.08764","-5.00%","$7.61 M","$68.9 M","$18.87 M","—","0.11x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.01093","-1.24%","$339.96 K","$10.9 M","$3.64 M","—","0.08x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.002361","-2.54%","$29.42 K","$1.77 M","$167.55 K","—","0.04x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$1.34","-2.29%","$1.83 M","$66 M","$17.91 M","—","0.35x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.1308","-1.22%","$1.41 M","$1.31 B","—","0.0999","1.32x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.0007089","-1.37%","$48.54 K","$708.9 K","$387.58 K","—","0.04x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"Intuition","TRUST","https://icodrops.com/intuition/","$0.07848","2.24%","$1.1 M","$78.48 M","$14.1 M","0.085","0.92x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1343","2.33%","$9.74 M","$134 M","$27.41 M","—","0.34x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001985","-0.31%","$281.47 K","$1.99 M","$404.94 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.2052","-2.01%","$27.76 M","$2.05 B","$369.36 M","—","1.55x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
