name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Based","BASED","https://icodrops.com/based-one/","$0.06254","15.50%","$38.56 M","$63.41 M","$14.7 M","—","—","$11.5 M","Mar 30, 2026","Pantera Capital","Coinbase Ventures","Wintermute","More Details"
"Katana","KAT","https://icodrops.com/katana/","$0.008686","-1.21%","$11.42 M","$87.65 M","$20.34 M","—","—","—","Mar 18, 2026","","","",""
"Unitas","UP","https://icodrops.com/unitas/","$0.266","18.22%","$8.68 M","$5 M","—","0.005","53.18x","$13.33 M","Mar 13, 2026","Amber Group","Bixin Ventures","SevenX Ventures","More Details"
"idOS","IDOS","https://icodrops.com/idos/","$0.01219","-3.65%","$39.94 K","$12.22 M","—","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.1665","5.86%","$14.74 M","$166 M","$35.83 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.1942","-1.05%","$7.61 M","$195.5 M","$27.3 M","—","—","$25 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.01708","-6.68%","$22.89 M","$171.7 M","$37.58 M","—","—","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Mezo","","https://icodrops.com/mezo/","$0.03493","-7.71%","$6.03 M","$34.79 M","$17.46 M","—","—","$28.5 M","Feb 27, 2026","Multicoin Capital","Pantera Capital","Draper Associates","More Details"
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.0892","-3.04%","$120.85 K","$888.4 M","$133.49 M","0.1","0.89x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02022","8.79%","$1.63 M","$210 M","$58.23 M","0.047","0.43x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.07461","10.08%","$17.6 M","$74.49 M","$11.96 M","—","1.5x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01674","-2.00%","$283.4 K","$16.84 M","$3.01 M","0.1","0.17x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.02333","-11.36%","$4.74 M","$234.2 M","$50.34 M","—","1.48x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02218","0.70%","$4.06 M","$245.74 M","$48.8 M","0.05","0.45x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01238","4.88%","$704.21 K","$123.8 M","$24.69 M","—","0.61x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.00273","2.46%","$2.1 M","$27.3 M","$2.35 M","0.0118","0.23x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.05515","0.87%","$10.27 M","$547.6 M","$96.51 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.01775","1.73%","$3.64 M","$181.3 M","$108.32 M","—","0.63x","—","Jan 21, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.06737","0.99%","$8.65 M","$67.22 M","$15.43 M","—","0.23x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
