name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"idOS","IDOS","https://icodrops.com/idos/","$0.03516","-0.57%","$4.3 M","$35.22 M","—","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.3076","-16.23%","$70.65 M","$303 M","$61.06 M","—","—","$25 M","Mar 5, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.1331","4.49%","$52.48 M","$132.3 M","$27.65 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.01257","1.54%","$219.97 M","$125.5 M","$27.65 M","—","—","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.09804","1.16%","$131.21 K","$986.5 M","$182.42 M","0.1","0.99x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02141","-0.78%","$4.74 M","$223.87 M","$61.65 M","0.047","0.46x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.03775","-4.26%","$9.83 M","$37.91 M","$5.26 M","—","0.76x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01873","6.19%","$2.04 M","$18.72 M","$3.37 M","0.1","0.19x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.02206","11.71%","$9.83 M","$216.2 M","$47.6 M","—","1.4x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.01964","-3.56%","$17.88 M","$213.29 M","$43.21 M","0.05","0.39x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01146","-5.63%","$653.97 K","$114.5 M","$22.85 M","—","—","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.002947","-0.61%","$1.72 M","$29.59 M","$2.53 M","0.0118","0.25x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.04795","-1.26%","$22.66 M","$475 M","$83.91 M","—","1.77x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.02449","2.81%","$54.5 M","$248.21 M","$144.95 M","—","0.87x","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00001907","-2.61%","$0.19","$19.07 K","$14.77 K","—","0.02x","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.07502","-5.50%","$8.5 M","$75.07 M","$17.18 M","—","0.26x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.1012","-8.60%","$2.32 M","$101 M","$21.96 M","0.09","1.12x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.08282","-5.97%","$89.91 K","$83.3 M","$12.84 M","—","0.82x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.007039","-23.80%","$1.28 M","$14.29 M","$2.32 M","—","0.11x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.02342","2.36%","$14.74 M","$233.84 M","$88.64 M","0.035","0.67x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.7693","5.19%","$298.06 K","$19.71 M","$4.56 M","0.6","1.27x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1044","-5.01%","$415.4 K","$10.4 M","$2.35 M","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.0011","-1.68%","$129.11 K","$23.2 M","$6.13 M","—","0.31x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1567","-1.65%","$9.42 M","$155.8 M","$39.18 M","0.07","2.3x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.01601","0.23%","$840.77 K","$16.27 M","$2.15 M","—","0.13x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.146","-4.17%","$21.15 M","$1.14 B","$286.5 M","2","0.57x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2594","-6.46%","$151.36 K","$25.95 M","$3.83 M","0.35","0.74x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.001033","-3.37%","$113.69 K","$1.04 M","$142.04 K","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.08974","-2.09%","$11.28 M","$89.27 M","$18.1 M","—","0.6x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.202","-0.80%","$1.02 K","$220.1 M","$36.69 M","—","1.62x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.006203","-3.46%","$56.12 K","$25 M","—","0.025","0.26x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.004592","-5.73%","$249.55 K","$4.59 M","$1.12 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.5316","-3.63%","$65.8 K","$4.94 M","$4.97 M","0.02","26.37x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02908","-1.15%","$3.79 M","$29.12 M","$4.68 M","0.075","0.39x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.002101","1.56%","$131.71 K","$2.1 M","$564.75 K","0.043","0.05x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.4207","21.75%","$4.73 M","$422.9 M","$67.65 M","—","1.58x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1047","-5.74%","$17.74 M","$105.6 M","$24.08 M","0.069","1.54x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02877","5.98%","$9.82 M","$2.88 B","$593.99 M","—","—","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.003904","-8.38%","$1.57 M","$38.82 M","$4.78 M","—","0.12x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0005083","-1.76%","$486.37","$508.3 K","$144.5 K","0.035","0.01x","$500 K","Nov 27, 2025","","","",""
