name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.01073","-39.22%","$20.9 M","$11.35 M","$1.48 M","—","0.4x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.1473","-4.83%","$44.22 M","$147.5 M","$29.71 M","—","0.99x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$3.481","-9.42%","$57.23 K","$347.7 M","$57.99 M","—","2.56x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.004188","-16.35%","$51.26 K","$25 M","—","0.025","0.17x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.03173","18.11%","$49.14 M","$32.2 M","$4.03 M","—","0.2x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.6218","3.52%","$275.97 K","$9.12 M","$9.24 M","0.02","30.64x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.06735","36.15%","$19.39 M","$70.47 M","$9.27 M","0.075","0.93x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.008387","1.54%","$1.51 M","$8.22 M","$2.25 M","0.043","0.2x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3869","-3.40%","$39.65 M","$391 M","$62.21 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.245","5.86%","$61.72 M","$245.4 M","$56.35 M","0.069","3.56x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.009653","-13.89%","$23.1 M","$960.9 M","$169.89 M","—","—","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01635","-2.18%","$5.74 M","$163.4 M","$24.52 M","—","0.52x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.002575","-0.33%","$246.59 K","$2.58 M","$732.04 K","0.035","0.07x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03133","-8.70%","$9.56 M","$315.1 M","$62.66 M","—","1.45x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.003995","0.08%","$235.11 K","$3.87 M","$359.55 K","—","0.09x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02001","0.42%","$78.75 M","$2.02 B","$216.72 M","0.025","0.78x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.007614","0.11%","$2.01 M","$7.6 M","$1.66 M","—","0.38x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02589","-4.39%","$298.25 K","—","$2.4 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01173","-6.32%","$3.73 M","$117.4 M","$26.04 M","—","0.44x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.03504","-6.93%","$1.97 M","$46.91 M","$7.18 M","—","0.18x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.8689","-8.31%","$230.27 K","$22.27 M","$11.21 M","0.8","1.08x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.001252","26.64%","$3.47 M","$11.75 M","$311.5 K","—","0.12x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000191","-23.29%","$108.75 K","$190 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1163","4.63%","$9.04 M","$92.01 M","$23.89 M","—","0.15x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.02823","-4.49%","$439.07 K","$28.25 M","$9.4 M","—","0.2x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.00485","8.34%","$954.32 K","$3.56 M","$344.19 K","—","0.08x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
