name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"idOS","IDOS","https://icodrops.com/idos/","$0.02901","-4.76%","$2.37 M","$29.04 M","—","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.306","-14.82%","$104.5 M","$306 M","$60.74 M","—","—","$25 M","Mar 5, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.148","-2.28%","$9.91 M","$148 M","$30.75 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.01872","-28.39%","$27.02 M","$187.2 M","$41.18 M","—","—","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.09572","-1.46%","$59.3 K","$957.2 M","$175.14 M","0.1","0.96x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02098","-4.85%","$1.71 M","$217.14 M","$60.41 M","0.047","0.45x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.04104","1.83%","$9.69 M","$41.12 M","$5.71 M","—","0.82x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01767","-1.41%","$431.28 K","$17.65 M","$3.18 M","0.1","0.18x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.02891","16.61%","$9.36 M","$289.1 M","$62.38 M","—","—","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.01929","-1.58%","$9.32 M","$212.19 M","$42.44 M","0.05","0.39x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01121","-3.73%","$581.12 K","$112.1 M","$22.36 M","—","0.56x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.002591","-9.09%","$1.89 M","$25.91 M","$2.23 M","0.0118","0.22x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.053","5.92%","$26.75 M","$530 M","$92.75 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.02314","-8.18%","$8.48 M","$234.39 M","$137.2 M","—","0.83x","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00002524","11.75%","$7.02","$25.24 K","$19.55 K","—","0.03x","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.07088","-2.59%","$4.11 M","$71.45 M","$16.23 M","—","—","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.09989","-1.76%","$2.37 M","$99.89 M","$21.68 M","0.09","1.11x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.07437","-0.83%","$101.13 K","$74.37 M","$11.53 M","—","0.74x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.007093","-8.37%","$130.25 K","$14.19 M","$2.34 M","—","0.12x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.02304","-4.62%","$7.07 M","$229.51 M","$87.26 M","0.035","0.67x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.7489","-1.51%","$73.74 K","$19.19 M","$4.44 M","0.6","1.25x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
