name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.09676","-2.11%","$234.78 K","$967.6 M","$196.86 M","0.1","0.96x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02502","0.97%","$46.15 M","$258.96 M","$72.05 M","0.047","0.52x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.04105","-8.83%","$5.76 M","$41.05 M","$5.72 M","—","0.82x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.02123","-10.71%","$1.03 M","$21.23 M","$3.82 M","0.1","0.21x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.02159","6.73%","$12.27 M","$215.9 M","$46.58 M","—","1.37x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02449","5.12%","$19.25 M","$269.39 M","$53.88 M","0.005","4.71x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01249","-3.80%","$1.68 M","$124.9 M","$24.91 M","—","0.62x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.003645","6.98%","$2.41 M","$36.45 M","$3.07 M","0.0118","0.3x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.03166","-0.51%","$13.35 M","$316.6 M","$55.4 M","—","1.17x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.02158","-7.64%","$26.47 M","$215.8 M","$123.01 M","—","0.77x","—","Jan 21, 2026","","","",""
