name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.3761","-1.40%","$1.22 M","$37.63 M","$5.55 M","0.35","1.07x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$2.53","-26.64%","$472.75 M","$2.5 B","$632.5 M","2","1.38x","$68 M","Dec 22, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.006266","-19.45%","$2.17 M","$6.89 M","$861.58 K","—","0.23x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.1277","-9.82%","$33.81 M","$128 M","$25.75 M","—","0.86x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.743","-2.44%","$9.57 K","$272.7 M","$45.7 M","—","2.02x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.004055","4.72%","$55.61 K","$25 M","—","0.025","0.17x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.0275","-8.49%","$11.05 M","$27.95 M","$7.72 M","—","0.17x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.6303","-5.94%","$137.86 K","$9.51 M","$9.58 M","0.02","31.43x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.04242","-9.57%","$8.21 M","$42.69 M","$5.84 M","0.075","0.57x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.008201","7.90%","$559.86 K","$8.22 M","$2.2 M","0.043","0.19x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3865","6.23%","$7.7 M","$381.5 M","$62.15 M","—","1.45x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1726","-7.73%","$20.47 M","$170.2 M","$39.7 M","0.069","2.48x","—","Dec 9, 2025","","","",""
