name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"zkPass","","https://icodrops.com/zkpass/","$0.1069","","$27.35 M","$106.9 M","$21.56 M","—","0.72x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.006752","52.84%","$91.15 K","$25 M","—","0.025","0.27x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.03964","-23.55%","$39.71 M","$40.25 M","$5.03 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.5952","4.68%","$202.72 K","$8.8 M","$8.79 M","0.02","29.4x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.04157","14.50%","$3.92 M","$42.42 M","$5.72 M","0.075","0.57x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.01014","-0.85%","$2.71 M","$10.17 M","$2.73 M","0.043","0.23x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3053","5.97%","$43.99 M","$302.5 M","$49.09 M","—","1.14x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.2923","23.06%","$172.33 M","$291.8 M","$67.23 M","0.069","3.53x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.01204","13.10%","$47.98 M","$1.2 B","$211.9 M","—","—","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01478","2.25%","$19.6 M","$147.8 M","$22.17 M","—","0.47x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.002647","-2.58%","$238.52 K","$2.65 M","$752.5 K","0.035","0.08x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03426","0.16%","$10.31 M","$342.5 M","$68.52 M","—","1.58x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.004079","17.81%","$110.47 K","$4.2 M","$367.11 K","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.0194","7.42%","$65.97 M","$1.94 B","$210.11 M","0.025","0.77x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.007163","-4.23%","$5.23 M","$7.17 M","$1.56 M","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02692","9.48%","$973.05 K","—","$2.49 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01256","-6.93%","$7.1 M","$125.4 M","$27.88 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.03852","-7.21%","$5.49 M","$46.91 M","$7.89 M","—","0.2x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.925","6.80%","$235.82 K","$23.56 M","$11.93 M","0.8","1.03x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.001156","-4.62%","$2.6 M","$11.58 M","$287.61 K","—","0.12x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000304","17.83%","$132.33 K","$312 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
