name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Stable","","https://icodrops.com/stable-2/","$0.03213","-5.92%","$12.85 M","$3.19 B","—","—","0.56x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.0191","-9.07%","$42.93 M","$189.5 M","$28.65 M","—","—","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.00525","-12.48%","$11.13 M","$5.4 M","$1.49 M","0.035","0.15x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03646","12.57%","$46.53 M","$364.5 M","$72.92 M","—","1.68x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.004968","30.13%","$746.03 K","$5.01 M","$447.12 K","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02703","1.32%","$70.33 M","$2.67 B","$292.75 M","0.025","1.09x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01562","-7.57%","$54.19 M","$16.23 M","$3.4 M","—","0.77x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02851","20.97%","$1.09 M","—","$1.67 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01826","-4.09%","$6.48 M","$181.7 M","$40.54 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.04486","13.12%","$8.75 M","$45.06 M","$9.19 M","—","0.23x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$1.208","-9.68%","$744.27 K","$31.48 M","$15.58 M","0.8","1.52x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.006115","12.14%","$5.32 M","$60.64 M","$1.52 M","—","0.61x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000856","-0.22%","$124.46 K","$845 K","—","0.0003","0.03x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1658","5.17%","$12.93 M","$130.89 M","$33.27 M","—","—","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.03618","4.19%","$1.02 M","$36.21 M","$12.05 M","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.003134","-1.45%","$680.82 K","$2.33 M","$222.41 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$10.8","-0.83%","$2.63 M","$75 M","$133.98 M","—","—","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.31","6.90%","$138.89 K","$3.1 B","—","0.0999","3.2x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.004274","-1.09%","$1.53 K","$4.27 M","$2.31 M","—","0.26x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00002871","-1.28%","$334.62","$28.7 K","$8.19 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1376","-2.62%","$7.43 M","$138.4 M","$24.72 M","0.085","1.63x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2241","-0.91%","$13.01 M","$224 M","$45.74 M","—","0.57x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001929","-1.78%","$366.69 K","$1.93 M","$393.52 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.0877","-7.01%","$30.19 M","$881.5 M","$157.86 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.1047","-5.70%","$22.63 M","$31.26 M","$601.47 K","0.16","0.65x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.04716","-18.64%","$8.65 M","$47.23 M","$9.43 M","—","0.5x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
