name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Brevis","BREV","https://icodrops.com/brevis/","$0.3673","-6.65%","$8.19 M","—","—","—","—","$7.5 M","Dec 30, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2971","-19.89%","$1.17 M","$29.65 M","$4.38 M","0.35","0.86x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$2.488","-10.55%","$12.37 M","$2.49 B","$622 M","2","1.27x","$68 M","Dec 22, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.005369","-12.36%","$1.09 M","$5.35 M","$738.24 K","—","0.2x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.1332","-8.18%","$252.4 M","$133.6 M","$26.86 M","—","0.9x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$3.159","21.45%","$19.52 K","$315.7 M","$52.63 M","—","—","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.004345","5.11%","$54.99 K","$25 M","—","0.025","0.17x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.02851","3.21%","$49.49 M","$29.23 M","$8.01 M","—","0.18x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.6305","-3.31%","$327.8 K","$9.61 M","$9.64 M","0.02","30.93x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.04224","-2.05%","$2.48 M","$42.23 M","$5.81 M","0.075","0.55x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.007601","-1.01%","$349.75 K","$7.53 M","$2.04 M","0.043","0.18x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
