name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Brevis","BREV","https://icodrops.com/brevis/","$0.4393","12.64%","$8.55 M","—","—","—","1.1x","$7.5 M","Dec 30, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2922","-1.62%","$303.6 K","$29.22 M","$4.31 M","0.35","0.83x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$2.595","1.99%","$9.38 M","$2.62 B","$648.75 M","2","1.3x","$68 M","Dec 22, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.007199","58.40%","$3.49 M","$7.38 M","$989.86 K","—","0.27x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.1239","1.10%","$13.49 M","$124.3 M","$24.99 M","—","0.83x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.665","-0.75%","$6.12 K","$266.7 M","$44.4 M","—","1.96x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.005634","26.02%","$64.09 K","$25 M","—","0.025","0.21x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.02018","1.36%","$4.91 M","$20.94 M","$4.73 M","—","0.13x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.6938","1.58%","$183.29 K","$10.7 M","$10.71 M","0.02","34.76x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.0452","-2.42%","$930.64 K","$45.21 M","$6.22 M","0.075","0.6x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.007466","-1.48%","$317.47 K","$7.47 M","$2.01 M","0.043","0.17x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.4161","7.34%","$4.47 M","$421.8 M","$66.91 M","—","1.56x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1782","2.03%","$11.29 M","$178.7 M","$40.99 M","0.069","2.58x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.01655","-3.25%","$14.13 M","$1.67 B","$291.28 M","—","0.29x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01099","2.23%","$1.94 M","$109.8 M","$16.48 M","—","0.35x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.002858","5.23%","$158.05 K","$2.87 M","$812.49 K","0.035","0.08x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03017","8.57%","$5.81 M","$299.3 M","$60.34 M","—","1.39x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.002795","9.99%","$36.36 K","$2.83 M","$251.55 K","—","0.06x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02836","2.36%","$67.79 M","$2.85 B","$307.16 M","0.025","1.14x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.02866","18.96%","$3.64 M","$28.77 M","$6.23 M","—","1.41x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.0503","-1.14%","$697.7 K","$1.72 B","—","—","1.33x","$85 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.0301","0.19%","$327.84 K","—","$2.84 M","—","0.97x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01178","-0.60%","$4.11 M","$117.8 M","$26.15 M","—","0.44x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.02527","-3.94%","$2.1 M","$34.97 M","$5.18 M","—","0.13x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.9598","11.65%","$240.03 K","$24.75 M","$12.38 M","0.8","1.2x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.0007929","1.10%","$2.03 M","$7.89 M","$197.27 K","—","0.08x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000377","28.23%","$59.04 K","$382 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1204","3.17%","$9.21 M","$94.62 M","$24.75 M","—","0.15x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.02873","0.39%","$143.7 K","$28.73 M","$9.57 M","—","0.2x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.003836","-0.31%","$494.5 K","$2.84 M","$272.23 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$4.027","1.46%","$1.91 M","$75 M","$50.21 M","—","1.06x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.22","-8.33%","$187.38 K","$2.2 B","—","0.0999","2.3x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.003697","1.57%","$20.16 K","$3.56 M","$2 M","—","0.23x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00001845","6.39%","$119.93","$18.52 K","$5.26 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1155","3.81%","$2.85 M","$115.5 M","$20.75 M","0.085","1.36x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2372","1.57%","$15.98 M","$237.4 M","$48.41 M","—","0.6x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
