name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Lighter","LIT","https://icodrops.com/lighter/","$3.496","3.71%","$127.04 M","$3.45 B","—","—","1.04x","$68 M","Dec 22, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.009061","-12.15%","$22.62 M","$9.06 M","$1.25 M","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.1416","-4.28%","$48.58 M","$142.9 M","$28.56 M","—","0.95x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$3.627","4.23%","$6.06 K","$361.7 M","$60.43 M","—","2.67x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.003683","-15.08%","$53.6 K","$25 M","—","0.025","0.15x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.03288","3.93%","$45.54 M","$32.96 M","$4.18 M","—","0.21x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.5888","-4.98%","$302.72 K","$8.81 M","$8.77 M","0.02","30.07x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.0628","-6.64%","$20.04 M","$62.6 M","$8.64 M","0.075","0.86x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.01087","29.62%","$21.86 M","$10.58 M","$2.92 M","0.043","0.24x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.2478","-36.52%","$49.4 M","$245.9 M","$39.85 M","—","0.93x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.218","-11.10%","$47.68 M","$218.5 M","$50.14 M","0.069","3.17x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.009378","-2.91%","$17.07 M","$945.8 M","$165.05 M","—","0.16x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01587","-2.78%","$13.54 M","$159.5 M","$23.8 M","—","0.51x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.002682","-3.43%","$94.4 K","$2.65 M","$762.45 K","0.035","0.07x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03103","-0.94%","$7.88 M","$309.6 M","$62.06 M","—","1.43x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.003352","-16.03%","$232.61 K","$3.37 M","$301.68 K","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02062","2.84%","$76.54 M","$2.02 B","$223.33 M","0.025","0.81x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.008492","11.02%","$492.06 K","$8.35 M","$1.85 M","—","0.42x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.04536","-0.61%","$1.27 M","$1.56 B","—","—","1.2x","$85 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02483","-4.23%","$346.96 K","—","$2.3 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01134","-3.46%","$4.32 M","$113.7 M","$25.17 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.03455","-1.02%","$1.92 M","$34.97 M","$7.08 M","—","0.18x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.8647","-0.41%","$358.95 K","$22.32 M","$11.15 M","0.8","1.09x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00101","-18.92%","$2.56 M","$10.22 M","$251.29 K","—","0.1x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000231","17.80%","$134.04 K","$225 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1069","-8.26%","$8.73 M","$86.67 M","$21.96 M","—","0.14x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.02779","-1.65%","$451.59 K","$27.82 M","$9.25 M","—","0.19x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.005125","5.73%","$787.11 K","$3.87 M","$363.7 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$4.36","-26.83%","$5.8 M","$75 M","$54.13 M","—","1.15x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.21","","$74.04 K","$2.1 B","—","0.0999","2.1x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.005717","-2.83%","$5.85 K","$5.69 M","$3.1 M","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00002486","-4.87%","$218.69","$24.69 K","$7.09 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1085","-0.36%","$3.45 M","$109.3 M","$19.49 M","0.085","1.27x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2172","2.71%","$25.1 M","$217 M","$44.33 M","—","0.55x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
