name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.3793","-0.01%","$600.48 K","$37.95 M","$5.59 M","0.35","1.09x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$3.28","-1.77%","$31.18 M","$3.27 B","—","2","1.63x","$68 M","Dec 22, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.008483","1.30%","$5.17 M","$8.62 M","$1.17 M","—","0.31x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.16","1.53%","$140.62 M","$160.5 M","$32.27 M","—","1.08x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.7","-6.87%","$11.63 K","$269.8 M","$44.98 M","—","1.98x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.00386","11.35%","$58.13 K","$25 M","—","0.025","0.15x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.02932","-2.27%","$20.5 M","$29.33 M","$8.23 M","—","0.19x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.6615","-0.38%","$163.96 K","$9.97 M","$9.98 M","0.02","32.97x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.04922","4.03%","$14.69 M","$49.13 M","$6.77 M","0.075","0.65x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.008304","-6.13%","$510.41 K","$8.25 M","$2.23 M","0.043","0.19x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3365","12.98%","$4.24 M","$331.4 M","$54.11 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.2058","0.43%","$11.46 M","$205.5 M","$47.33 M","0.069","2.98x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.01282","2.27%","$27.8 M","$1.26 B","$225.63 M","—","0.22x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01288","-3.25%","$2.38 M","$129.1 M","$19.32 M","—","0.41x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.004824","81.48%","$439.45 K","$4.59 M","$1.37 M","0.035","0.13x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03116","2.26%","$13.05 M","$311.6 M","$62.32 M","—","1.44x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.002895","-13.85%","$216.04 K","$2.88 M","$260.55 K","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02166","-10.02%","$33.76 M","$2.16 B","$234.59 M","0.025","0.88x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01898","37.52%","$3.7 M","$19.21 M","$4.13 M","—","0.94x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.04734","-0.13%","$1.75 M","$1.63 B","—","—","1.25x","$85 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02907","-3.89%","$303.23 K","—","$2.71 M","—","0.94x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01204","4.58%","$3.53 M","$120 M","$26.73 M","—","0.45x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.03241","-2.68%","$1.34 M","$34.97 M","$6.64 M","—","0.17x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.844","0.95%","$127.94 K","$21.63 M","$10.89 M","0.8","1.04x","$8 M","Nov 19, 2025","","","",""
