name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.1156","","$41.08","$34.68 M","$34.68 M","$0","1.15x","$5.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.06009","","$50.96 M","$59.71 M","$10.82 M","—","0.62x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.08238","-37.05%","$74.92 M","$79.02 M","—","—","0.42x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.1004","-0.63%","$34.6 M","$101 M","—","$500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.04348","6.26%","$15.18 M","$44.25 M","$6.96 M","$0","0.55x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.01459","12.19%","$7.93 M","$14.57 M","—","—","0.63x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.05239","6.52%","$77.04 M","$1 B","$104.78 M","$0","7.02x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.02685","4.43%","$47.87 M","$27.07 M","$2.65 M","—","0.3x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.043","-6.91%","$10.88 M","$17.28 M","$4.08 M","$0","0.25x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.05411","10.54%","$380.39 M","—","$93.79 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2382","0.73%","$63.98 M","$238.6 M","$119.1 M","—","0.46x","$22 M","May 23, 2025","Hypersphere Ventures","SNZ Holding","ArkStream Capital","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.01021","23.79%","$130.92 M","$100.3 M","$18.38 M","$0","10.21x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.01513","-5.73%","$203.56 K","$7.54 M","$966.77 K","$0","0.5x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.3162","-28.86%","$5.08 M","$314.2 M","$24.08 M","—","3.05x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0007975","-1.66%","$153.38 K","$884.84 K","$67.88 K","$0","0.11x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$1.355","1.17%","$99.63 M","$1.35 B","$237.68 M","—","0.56x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.02623","0.61%","$3.76 M","$26.31 M","$5.4 M","$0","0.66x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.003063","4.41%","$3.86 M","$30.72 M","$23.89 M","—","0.34x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.09625","2.89%","$14.7 M","$481.45 M","$134.75 M","—","0.58x","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.1239","-0.90%","$450.74 K","$30.9 M","$10.15 M","$0","0.15x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.147","1.27%","$17.58 M","$73.5 M","$14.51 M","$0","0.59x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.495","-12.58%","$69.89 M","$103.59 M","$20.57 M","$0","6.96x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
