name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.01056","","$23.81 M","$104.3 M","$8.96 M","0.0118","0.86x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.02313","-6.25%","$30.99 M","$211.8 M","$40.48 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.03647","-15.01%","$217.75 M","$373.5 M","$207.88 M","—","—","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00009327","-51.54%","$36.54 K","$76.95 K","$72.36 K","—","0.12x","$11.45 M","Jan 20, 2026","","","",""
"Acurast","ACU","https://icodrops.com/acurast/","$0.1773","30.85%","$16.35 M","$171.2 M","$38.47 M","0.09","1.81x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.2035","-11.95%","$677.31 M","$203 M","$46.6 M","—","0.7x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.1252","15.48%","$15.22 M","$127.5 M","$19.41 M","—","1.25x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.07438","-13.62%","$129.58 M","$170.52 M","$24.55 M","—","1.21x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.03571","16.62%","$334.07 M","$356.69 M","$134.33 M","0.035","1.05x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.5681","3.38%","$273.48 K","$14.52 M","$7.15 M","0.6","0.94x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.0636","-2.75%","$18.98 M","$707.3 M","—","0.005","12.6x","$130 M","Jan 9, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.169","-3.06%","$6.72 M","$17.18 M","$3.8 M","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.001903","-1.69%","$919.06 K","$40.17 M","$10.61 M","—","0.53x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.2417","1.73%","$11.71 M","$239.9 M","$60.43 M","0.07","3.45x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.02687","11.11%","$4.36 M","$26.93 M","$3.61 M","—","0.22x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.813","2.82%","$84.42 M","$1.8 B","$453.25 M","2","0.9x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
